ticker,dow,sp500,exchange
IIPR$A,False,False,
NVEC,False,False,nasdaq
STPK.U,False,False,
ERSX,False,False,
LAZY,False,False,nasdaq
IZEA,False,False,nasdaq
CHK,False,False,nasdaq
MLN,False,False,
PBW,False,False,
RRGB,False,False,nasdaq
HBCP,False,False,nasdaq
KEQU,False,False,nasdaq
MBINP,False,False,nasdaq
BBIG,False,False,nasdaq
ORN,False,False,
CNP$B,False,False,
GCMGW,False,False,nasdaq
SCD,False,False,
NBACU,False,False,nasdaq
ATNM,False,False,
VKTXW,False,False,nasdaq
PKW,False,False,nasdaq
ZIONO,False,False,nasdaq
SKY,False,False,
PVAC,False,False,nasdaq
SMMF,False,False,nasdaq
QTRX,False,False,nasdaq
DMYD.W,False,False,
MX,False,False,
FAB,False,False,nasdaq
IMAC,False,False,nasdaq
PSI,False,False,
KC,False,False,nasdaq
MTSI,False,False,nasdaq
PSTH.W,False,False,
LAC,False,False,
ETR,False,True,
CCNEP,False,False,nasdaq
UPW,False,False,
MA,False,True,
ACC,False,False,
TINV.U,False,False,
TRN,False,False,
BAC$P,False,False,
JBLU,False,False,nasdaq
HRI,False,False,
XWEB,False,False,
SLF,False,False,
NHI,False,False,
TSHA,False,False,nasdaq
PBDM,False,False,
WY,False,True,
AXLA,False,False,nasdaq
ELS,False,False,
PDS,False,False,
CMLS,False,False,nasdaq
RAND,False,False,nasdaq
EXPC,False,False,nasdaq
TESS,False,False,nasdaq
BAC$A,False,False,
GLIF,False,False,
VLYPP,False,False,nasdaq
JHMD,False,False,
RLGY,False,False,
OPT,False,False,nasdaq
CLMT,False,False,nasdaq
JFU,False,False,nasdaq
GRNVW,False,False,nasdaq
OCSL,False,False,nasdaq
WTRG,False,False,
SD,False,False,
SLY,False,False,
RNWK,False,False,nasdaq
EPAC,False,False,
IVOO,False,False,
BRC,False,False,
CNBKA,False,False,nasdaq
MTUL,False,False,
AGBA,False,False,nasdaq
ARGO,False,False,
ZGYHR,False,False,nasdaq
GAA,False,False,
HLI,False,False,
CNC,False,True,
COST,False,True,nasdaq
PSA$H,False,False,
CATO,False,False,
ALTUU,False,False,nasdaq
VBFC,False,False,nasdaq
SEB,False,False,
EFOI,False,False,nasdaq
PINS,False,False,
ZHOK,False,False,
APYX,False,False,nasdaq
PDCE,False,False,nasdaq
LPX,False,False,
OPER,False,False,
COOP,False,False,nasdaq
BEAM,False,False,nasdaq
GRCYW,False,False,nasdaq
FEDU,False,False,
FGM,False,False,nasdaq
HASI,False,False,
PLUG,False,False,nasdaq
FLFR,False,False,
DRH,False,False,
PRU,False,True,
ACIC.W,False,False,
ABST,False,False,nasdaq
BHK,False,False,
WRAP,False,False,nasdaq
TDSD,False,False,
TJX,False,True,
FCA,False,False,nasdaq
PSA,False,True,
SNGXW,False,False,nasdaq
MCR,False,False,
COKE,False,False,nasdaq
CREXW,False,False,nasdaq
UNH,True,True,
MWA,False,False,
STCN,False,False,nasdaq
SQ,False,False,
IIVI,False,False,nasdaq
IONS,False,False,nasdaq
OLB,False,False,nasdaq
CCV,False,False,
NVO,False,False,
SOL,False,False,
USCR,False,False,nasdaq
CDNA,False,False,nasdaq
CCM,False,False,
VMOT,False,False,
CKX,False,False,
PACW,False,False,nasdaq
DJUN,False,False,
KZR,False,False,nasdaq
TACO,False,False,nasdaq
TSLA,False,True,nasdaq
GBR,False,False,
KIN,False,False,nasdaq
RLY,False,False,
SVXY,False,False,
SRT,False,False,
H,False,False,
WISA,False,False,nasdaq
MTUM,False,False,
FEZ,False,False,
LANC,False,False,nasdaq
BPOPN,False,False,nasdaq
DL,False,False,
FCG,False,False,
TKC,False,False,
LDP,False,False,
NFH,False,False,
OMC,False,True,
HTA,False,False,
DLA,False,False,
BKSE,False,False,
NUSA,False,False,
KCNY,False,False,
ORRF,False,False,nasdaq
TX,False,False,
ROCHW,False,False,nasdaq
CVBF,False,False,nasdaq
AZEK,False,False,
ACND.U,False,False,
RAYC,False,False,
FUSB,False,False,nasdaq
BNDC,False,False,
DCF,False,False,
SIZE,False,False,
EPRT,False,False,
DE,False,True,
CENT,False,False,nasdaq
UCL,False,False,nasdaq
FPI$B,False,False,
RLJ$A,False,False,
F$C,False,False,
VCIF,False,False,
SPHD,False,False,
MRLN,False,False,nasdaq
WATT,False,False,nasdaq
ENBA,False,False,
FEN,False,False,
RPAY,False,False,nasdaq
AQB,False,False,nasdaq
ORIC,False,False,nasdaq
CAP,False,False,
PRE$G,False,False,
SMMV,False,False,
CLII.U,False,False,
TRTN$B,False,False,
VEC,False,False,
DBDRW,False,False,nasdaq
RPLA.W,False,False,
MCRI,False,False,nasdaq
SMPL,False,False,nasdaq
CWST,False,False,nasdaq
SOAC.U,False,False,
SIXH,False,False,
LGH,False,False,
CHKEL,False,False,nasdaq
PMT$A,False,False,
DUG,False,False,
MLACW,False,False,nasdaq
IWFL,False,False,
CNR,False,False,
NTR,False,False,
FVRR,False,False,
RIVE,False,False,nasdaq
IIN,False,False,nasdaq
STLA,False,False,
HTAB,False,False,
HYMC,False,False,nasdaq
YVR,False,False,nasdaq
WRK,False,True,
ENOB,False,False,nasdaq
SZNE,False,False,
BATRA,False,False,nasdaq
PAICW,False,False,nasdaq
TDV,False,False,
FDX,False,True,
VIOO,False,False,
BGX,False,False,
BTAQW,False,False,nasdaq
SPNV,False,False,
SRGA,False,False,nasdaq
PSTL,False,False,
FST.W,False,False,
NOVN,False,False,nasdaq
SNCA,False,False,nasdaq
SWKH,False,False,nasdaq
KTN,False,False,
SDCI,False,False,
PTE,False,False,nasdaq
ENVIU,False,False,nasdaq
LOPE,False,False,nasdaq
PEP,False,True,nasdaq
ATRO,False,False,nasdaq
UEC,False,False,
AFB,False,False,
FLN,False,False,nasdaq
FAF,False,False,
NM,False,False,
NYCB,False,False,
HACK,False,False,
CND.W,False,False,
KLXE,False,False,nasdaq
BND,False,False,nasdaq
LABU,False,False,
MAXR,False,False,
DADA,False,False,nasdaq
FAII,False,False,
BEST,False,False,
OXFD,False,False,nasdaq
ROAM,False,False,
EURZ,False,False,
HEDJ,False,False,
UTG,False,False,
FIV,False,False,
VAW,False,False,
GRTS,False,False,nasdaq
IQ,False,False,nasdaq
HNW,False,False,
THY,False,False,
ZKIN,False,False,nasdaq
MCF,False,False,
PHGE,False,False,
AVA,False,False,
CYRX,False,False,nasdaq
HMPT,False,False,nasdaq
EVG,False,False,
GTLS,False,False,
HTH,False,False,
TPTX,False,False,nasdaq
APSG.W,False,False,
FISV,False,True,nasdaq
RAVN,False,False,nasdaq
DFVS,False,False,
DVD,False,False,
CYAN,False,False,nasdaq
SGDM,False,False,
ES,False,True,
IGI,False,False,
BAMH,False,False,
MOSY,False,False,nasdaq
BTRSW,False,False,nasdaq
GCACU,False,False,nasdaq
CHUY,False,False,nasdaq
RMI,False,False,
RCEL,False,False,nasdaq
ENZ,False,False,
PRTA,False,False,nasdaq
DCP$B,False,False,
ACEVU,False,False,nasdaq
ECCX,False,False,
GSLC,False,False,
GSSC,False,False,
FDVV,False,False,
LYG,False,False,
QNST,False,False,nasdaq
USMV,False,False,
DOMO,False,False,nasdaq
GRCY,False,False,nasdaq
PGTI,False,False,
MHF,False,False,
DNL,False,False,
MFGP,False,False,
BUG,False,False,nasdaq
QLC,False,False,
ATA.U,False,False,
SJM,False,True,
QSY,False,False,
BSMM,False,False,nasdaq
PFL,False,False,
TDOC,False,False,
SDACU,False,False,nasdaq
BRLI,False,False,nasdaq
EPAM,False,False,
FLS,False,True,
SHBI,False,False,nasdaq
GECCM,False,False,nasdaq
OPCH,False,False,nasdaq
GSLD,False,False,
PNC$P,False,False,
OFED,False,False,nasdaq
SPLK,False,False,nasdaq
KURE,False,False,
MYOV,False,False,
CLWT,False,False,nasdaq
EVF,False,False,
EXTN,False,False,
DUK,False,True,
WHLR,False,False,nasdaq
GLU$A,False,False,
FTOC,False,False,nasdaq
TT,False,True,
DTW,False,False,
VFH,False,False,
TRTN,False,False,
OSW,False,False,nasdaq
IZRL,False,False,
AVGR,False,False,nasdaq
CYCCP,False,False,nasdaq
BBAR,False,False,
BSBR,False,False,
IXG,False,False,
FUSE.U,False,False,
PCEF,False,False,
FHTX,False,False,nasdaq
CCEP,False,False,
FFC,False,False,
PCG$B,False,False,
EHTH,False,False,nasdaq
PHM,False,True,
LOWC,False,False,
RGP,False,False,nasdaq
FCOR,False,False,
ATEST.C,False,False,
BVH,False,False,
NHA,False,False,
BDR,False,False,
MN,False,False,
NSP,False,False,
IFV,False,False,nasdaq
VIAO,False,False,
EMCB,False,False,nasdaq
WTFCP,False,False,nasdaq
HCARU,False,False,nasdaq
BOH,False,False,
HEP,False,False,
MUJ,False,False,
VCKAU,False,False,nasdaq
RFM,False,False,
AVTR,False,False,
CUB,False,False,
DUK$A,False,False,
CHWY,False,False,
TATT,False,False,nasdaq
JG,False,False,nasdaq
CLVRW,False,False,nasdaq
LHCG,False,False,nasdaq
GJR,False,False,
PRIF$C,False,False,
LJAQU,False,False,nasdaq
TAST,False,False,nasdaq
DGICB,False,False,nasdaq
MGRC,False,False,nasdaq
BAK,False,False,
DFNS.U,False,False,
PCK,False,False,
TLK,False,False,
USAS,False,False,
EXR,False,True,
PRSRU,False,False,nasdaq
PFM,False,False,nasdaq
CGO,False,False,nasdaq
IAE,False,False,
UMDD,False,False,
RDVY,False,False,nasdaq
DEA,False,False,
BC$A,False,False,
HCXY,False,False,
MID,False,False,
AEACU,False,False,nasdaq
ABG,False,False,
MBBB,False,False,
EXN,False,False,
TPHD,False,False,
WWR,False,False,nasdaq
EUSB,False,False,
SIEB,False,False,nasdaq
SRE$B,False,False,
ENPC.U,False,False,
MAAX,False,False,
RDOG,False,False,
MFMS,False,False,
ENO,False,False,
ARCO,False,False,
DNOV,False,False,
GOCO,False,False,nasdaq
SGAM,False,False,nasdaq
MINDP,False,False,nasdaq
JDST,False,False,
PBP,False,False,
ROKT,False,False,
BYFC,False,False,nasdaq
PSB$W,False,False,
TMST,False,False,
FDEM,False,False,
CMRE$B,False,False,
USFR,False,False,
EVR,False,False,
SITM,False,False,nasdaq
FJNK,False,False,
ECCB,False,False,
AEHR,False,False,nasdaq
DFPH,False,False,nasdaq
HDMV,False,False,
GRNV,False,False,nasdaq
GYC,False,False,
TCHP,False,False,
DWUS,False,False,nasdaq
APEN,False,False,nasdaq
PEB$E,False,False,
ONLN,False,False,
OSTRU,False,False,nasdaq
BY,False,False,
EWI,False,False,
PRE$H,False,False,
ECOLW,False,False,nasdaq
CLH,False,False,
BHVN,False,False,
MFH,False,False,nasdaq
SYG,False,False,
EBS,False,False,
NEX,False,False,
FLOW,False,False,
GHYG,False,False,
ERF,False,False,
BRG$C,False,False,
PVL,False,False,
IXP,False,False,
PDBC,False,False,nasdaq
SDEF,False,False,
PSTI,False,False,nasdaq
ENLC,False,False,
NPV,False,False,
AVT,False,False,nasdaq
FTIV,False,False,nasdaq
BKSC,False,False,nasdaq
KBWD,False,False,nasdaq
VOT,False,False,
EFAV,False,False,
VNSE,False,False,
QRFT,False,False,
SVMK,False,False,nasdaq
CRD.B,False,False,
INDY,False,False,nasdaq
LFUS,False,False,nasdaq
ALIN$A,False,False,
CCAC.U,False,False,
ROT.U,False,False,
TGP,False,False,
CDR$B,False,False,
SHV,False,False,nasdaq
PIFI,False,False,
PSCH,False,False,nasdaq
WU,False,True,
EMNT,False,False,
PEG,False,True,
SYX,False,False,
JPST,False,False,
SYN,False,False,
OSG,False,False,
PBA,False,False,
RELIW,False,False,nasdaq
MQT,False,False,
NGM,False,False,nasdaq
ECHO,False,False,nasdaq
VRT,False,False,
AKU,False,False,nasdaq
RSG,False,True,
UNAM,False,False,nasdaq
SCHQ,False,False,
AGYS,False,False,nasdaq
LOCO,False,False,nasdaq
BRKR,False,False,nasdaq
MSEX,False,False,nasdaq
ZVZZT,False,False,nasdaq
NES,False,False,
BTZ,False,False,
TINV.W,False,False,
LEAP.W,False,False,
SWT,False,False,
HIMS.W,False,False,
HYLD,False,False,
VICE,False,False,
ALCO,False,False,nasdaq
ICLR,False,False,nasdaq
SNP,False,False,
JPUS,False,False,
APOP,False,False,nasdaq
TMO,False,True,
SJB,False,False,
GAINM,False,False,nasdaq
EPRF,False,False,
CNEY,False,False,nasdaq
PIPP.W,False,False,
TDTF,False,False,
FPXE,False,False,nasdaq
CONE,False,False,nasdaq
TGT,False,True,
ALTA,False,False,nasdaq
FXR,False,False,
ZXIET,False,False,
BIMI,False,False,nasdaq
HHLA.U,False,False,
AESR,False,False,
HART,False,False,
GLW,False,True,
JOBS,False,False,nasdaq
DX,False,False,
DKNG,False,False,nasdaq
EXD,False,False,
WPM,False,False,
TVTY,False,False,nasdaq
EWUS,False,False,
ERUS,False,False,
ZEXIT,False,False,
BSGM,False,False,nasdaq
BCPC,False,False,nasdaq
CALF,False,False,
ANH$A,False,False,
RICE,False,False,
RFI,False,False,
CONX,False,False,nasdaq
GPM,False,False,
SYK,False,True,
RRD,False,False,
SDH,False,False,nasdaq
BTN,False,False,
KOLD,False,False,
RIV,False,False,
RSF,False,False,
BFAM,False,False,
DTN,False,False,
TWO$C,False,False,
WIZ,False,False,
IWV,False,False,
ITCB,False,False,
EQHA.U,False,False,
SIMO,False,False,nasdaq
VNMC,False,False,
MEDS,False,False,nasdaq
CELG.R,False,False,
DOW,True,True,
ECOR,False,False,nasdaq
FF,False,False,
BFS$D,False,False,
DDS,False,False,
FMAG,False,False,
MRACU,False,False,nasdaq
NRP,False,False,
NSTB,False,False,
ESGU,False,False,nasdaq
FATBW,False,False,nasdaq
GEN,False,False,
REPL,False,False,nasdaq
ONCY,False,False,nasdaq
FTAI,False,False,
IWN,False,False,
FID,False,False,nasdaq
BAC$O,False,False,
ARTNA,False,False,nasdaq
BBU,False,False,
FPAC,False,False,
BCE,False,False,
RUSHB,False,False,nasdaq
TC,False,False,nasdaq
NUZE,False,False,nasdaq
MEG,False,False,
XLU,False,False,
ALDX,False,False,nasdaq
YSACW,False,False,nasdaq
STRRP,False,False,nasdaq
SPFR,False,False,
SH,False,False,
XPL,False,False,
NOACU,False,False,nasdaq
UGRO,False,False,nasdaq
PEI$B,False,False,
GWPH,False,False,nasdaq
IACA.U,False,False,
MUE,False,False,
MASI,False,False,nasdaq
HFRO,False,False,
BCO,False,False,
SQFT,False,False,nasdaq
THCX,False,False,
TDSE,False,False,
SNSE,False,False,nasdaq
BHFAN,False,False,nasdaq
CLW,False,False,
BFY,False,False,
PROS,False,False,
DTF,False,False,
MYI,False,False,
IHI,False,False,
LLY,False,True,
PGEN,False,False,nasdaq
BSCT,False,False,nasdaq
ZVV,False,False,
PVBC,False,False,nasdaq
SCHV,False,False,
TRMD,False,False,nasdaq
PDO,False,False,
AXDX,False,False,nasdaq
DHCNI,False,False,nasdaq
MLPX,False,False,
ICPT,False,False,nasdaq
WSM,False,False,
IJJ,False,False,
SNCR,False,False,nasdaq
FMC,False,True,
RZLT,False,False,nasdaq
ABR$A,False,False,
XELA,False,False,nasdaq
GNRC,False,False,
DRI,False,True,
CNCR,False,False,nasdaq
KTOS,False,False,nasdaq
TMDV,False,False,
OCSI,False,False,nasdaq
SGBX,False,False,nasdaq
MCMJW,False,False,nasdaq
TRX,False,False,
C,False,True,
VERX,False,False,nasdaq
SCE$K,False,False,
APT,False,False,
ESGRP,False,False,nasdaq
NVTA,False,False,
MMTM,False,False,
ALGT,False,False,nasdaq
IVE,False,False,
IMRNW,False,False,nasdaq
OMFS,False,False,
VCLT,False,False,nasdaq
NMMCU,False,False,nasdaq
IGC,False,False,
BAR,False,False,
ROST,False,True,nasdaq
DIN,False,False,
JAAA,False,False,
MDLZ,False,True,nasdaq
FTHI,False,False,nasdaq
UMH$D,False,False,
GRIL,False,False,nasdaq
DRIP,False,False,
SPR,False,False,
AWF,False,False,
UBX,False,False,nasdaq
CLNN,False,False,nasdaq
NKX,False,False,
BZQ,False,False,
AHL$E,False,False,
TGP$B,False,False,
DLCAU,False,False,nasdaq
TGP$A,False,False,
FHI,False,False,
BOOT,False,False,
DHC,False,False,nasdaq
YEXT,False,False,
EMX,False,False,
MDXG,False,False,nasdaq
SDGA,False,False,
IBMQ,False,False,
DGZ,False,False,
JEQ,False,False,
FLAC,False,False,nasdaq
NYMTO,False,False,nasdaq
EXPR,False,False,
LE,False,False,nasdaq
HMSY,False,False,nasdaq
TEF,False,False,
HIBS,False,False,
QADA,False,False,nasdaq
GSL,False,False,
LII,False,False,
PCN,False,False,
EMPW.U,False,False,
SPVU,False,False,
CRHC.U,False,False,
TDW,False,False,
TARS,False,False,nasdaq
TRST,False,False,nasdaq
CUK,False,False,
PFFA,False,False,
XLK,False,False,
FLIA,False,False,
KBSF,False,False,nasdaq
DTH,False,False,
SNSS,False,False,nasdaq
LEJU,False,False,
SPRT,False,False,nasdaq
PRTY,False,False,
VSH,False,False,
HIG,False,True,
PFH,False,False,
MOH,False,False,
IGT,False,False,
DXJ,False,False,
AZUL,False,False,
PBC,False,False,
SAK,False,False,
SSO,False,False,
IGMS,False,False,nasdaq
BELFB,False,False,nasdaq
GHSI,False,False,nasdaq
XLC,False,False,
JCICU,False,False,nasdaq
FCBC,False,False,nasdaq
SENS,False,False,
SVOKU,False,False,nasdaq
MYJ,False,False,
LIVK,False,False,nasdaq
FTXH,False,False,nasdaq
PSEP,False,False,
LBTYA,False,False,nasdaq
BORR,False,False,
CPRT,False,True,nasdaq
BIPC,False,False,
NGACW,False,False,nasdaq
CEN,False,False,
KMX,False,True,
KT,False,False,
IBTK,False,False,nasdaq
PSA$L,False,False,
SCHB,False,False,
VWO,False,False,
CSTE,False,False,nasdaq
EEM,False,False,
KBE,False,False,
NCMI,False,False,nasdaq
ENSG,False,False,nasdaq
BDX,False,True,
ASLEW,False,False,nasdaq
WB,False,False,nasdaq
DFEN,False,False,
DTB,False,False,
CRTD,False,False,nasdaq
CASS,False,False,nasdaq
HEFA,False,False,
SDGR,False,False,nasdaq
EXC,False,True,nasdaq
CRSA,False,False,nasdaq
EWZ,False,False,
GILT,False,False,nasdaq
FRX.W,False,False,
NMM,False,False,
USB$R,False,False,
NHTC,False,False,nasdaq
AMTBB,False,False,nasdaq
NUMV,False,False,
MRBK,False,False,nasdaq
SMEZ,False,False,
ZJZZT,False,False,nasdaq
CAS,False,False,
TCS,False,False,
NREF$A,False,False,
ATCO,False,False,
CHI,False,False,nasdaq
SRSAU,False,False,nasdaq
GWW,False,True,
FSTX,False,False,nasdaq
CYCC,False,False,nasdaq
IHYF,False,False,nasdaq
UAE,False,False,nasdaq
HESM,False,False,
RNMC,False,False,nasdaq
LEDS,False,False,nasdaq
RH,False,False,
PNBK,False,False,nasdaq
FTSM,False,False,nasdaq
KVLE,False,False,
OTRAW,False,False,nasdaq
GPL,False,False,
SDPI,False,False,
CIM$B,False,False,
DAX,False,False,nasdaq
INOV,False,False,nasdaq
BIOTU,False,False,nasdaq
WES,False,False,
RVT,False,False,
CBRL,False,False,nasdaq
HUBG,False,False,nasdaq
INZY,False,False,nasdaq
ROBT,False,False,nasdaq
CNBS,False,False,
FDTS,False,False,nasdaq
STOR,False,False,
PEY,False,False,nasdaq
CPLP,False,False,nasdaq
DXJS,False,False,nasdaq
BCAB,False,False,nasdaq
DGII,False,False,nasdaq
DAUG,False,False,
SCVX.W,False,False,
XLE,False,False,
BKI,False,False,
PCG$A,False,False,
GNMK,False,False,nasdaq
LITE,False,False,nasdaq
VONG,False,False,nasdaq
SBH,False,False,
REAL,False,False,nasdaq
FORR,False,False,nasdaq
SPYC,False,False,
TEAM,False,False,nasdaq
OTRA,False,False,nasdaq
FREEW,False,False,nasdaq
ROOT,False,False,nasdaq
ACWI,False,False,nasdaq
ZXYZ.A,False,False,nasdaq
OCUL,False,False,nasdaq
CSL,False,False,
STND,False,False,nasdaq
ITB,False,False,
HUBS,False,False,
IBMP,False,False,
GMF,False,False,
IFRA,False,False,
HEWJ,False,False,
FFHG,False,False,
RVP,False,False,
AGNC,False,False,nasdaq
JMUB,False,False,
EPM,False,False,
VNDA,False,False,nasdaq
CARG,False,False,nasdaq
BDSX,False,False,nasdaq
MUI,False,False,
HSTO,False,False,nasdaq
KOPN,False,False,nasdaq
PTVE,False,False,nasdaq
KALV,False,False,nasdaq
AVLR,False,False,
BDTX,False,False,nasdaq
MVV,False,False,
AEO,False,False,
AEPPZ,False,False,nasdaq
EBSB,False,False,nasdaq
AHAC,False,False,nasdaq
CWBC,False,False,nasdaq
HAIL,False,False,
LAZR,False,False,nasdaq
SYV,False,False,
VKQ,False,False,
RESN,False,False,nasdaq
FCEL,False,False,nasdaq
BSJL,False,False,nasdaq
TCBI,False,False,nasdaq
EFF,False,False,
TDE,False,False,
RILYL,False,False,nasdaq
FHN$E,False,False,
OPP,False,False,
REGI,False,False,nasdaq
FREL,False,False,
ANAB,False,False,nasdaq
VRIG,False,False,nasdaq
PCSA,False,False,nasdaq
GL,False,True,
NOVA,False,False,
BDCZ,False,False,
IYLD,False,False,
EVX,False,False,
LTHM,False,False,
DWIN,False,False,
SLQD,False,False,nasdaq
GEO,False,False,
TDTT,False,False,
BOKF,False,False,nasdaq
DJCO,False,False,nasdaq
KRNY,False,False,nasdaq
WHLM,False,False,nasdaq
UAPR,False,False,
FSV,False,False,nasdaq
TLC,False,False,nasdaq
FRD,False,False,
CNST,False,False,nasdaq
DRW,False,False,
PLYM$A,False,False,
DAIO,False,False,nasdaq
XL.W,False,False,
NGL$C,False,False,
UHS,False,True,
SCPE,False,False,
ALSN,False,False,
FRAF,False,False,nasdaq
OXLCO,False,False,nasdaq
FDRR,False,False,
IIII,False,False,nasdaq
DHR$B,False,False,
GSUS,False,False,
MPW,False,False,
CPG,False,False,
BRPAW,False,False,nasdaq
CHFW.U,False,False,
DBTX,False,False,nasdaq
MVF,False,False,
EL,False,True,
SPSC,False,False,nasdaq
CPAH,False,False,nasdaq
HBIO,False,False,nasdaq
EWMC,False,False,
BRO,False,False,
ENVA,False,False,
DJUL,False,False,
JHSC,False,False,
AWTM,False,False,
NULG,False,False,
ZAZZT,False,False,nasdaq
TXT,False,True,
NLY$G,False,False,
SPFF,False,False,
BBSI,False,False,nasdaq
DB,False,False,
IRWD,False,False,nasdaq
SPXX,False,False,
SVSVW,False,False,nasdaq
FSR.W,False,False,
SEEL,False,False,nasdaq
UBER,False,False,
MTH,False,False,
IGD,False,False,
CEIX,False,False,
MEDP,False,False,nasdaq
SBE.U,False,False,
YAC,False,False,
CSM,False,False,
CRF,False,False,
ONTX,False,False,nasdaq
REZI,False,False,
EWT,False,False,
DSL,False,False,
BWX,False,False,
ESNG,False,False,
ABIO,False,False,nasdaq
RFAP,False,False,nasdaq
COE,False,False,
CMA,False,True,
HEC,False,False,nasdaq
BSJR,False,False,nasdaq
ROKU,False,False,nasdaq
SLV,False,False,
OPEN,False,False,nasdaq
SIGI,False,False,nasdaq
CBT,False,False,
SVAL,False,False,
CCAP,False,False,nasdaq
IGLB,False,False,
GES,False,False,
COFS,False,False,nasdaq
FCACU,False,False,nasdaq
TMPMW,False,False,nasdaq
UVSP,False,False,nasdaq
AWAY,False,False,
CANF,False,False,
USB$A,False,False,
FSFG,False,False,nasdaq
IBDO,False,False,
EXLS,False,False,nasdaq
GOVZ,False,False,
GSIT,False,False,nasdaq
SPDN,False,False,
WOMN,False,False,
QULL,False,False,
IPKW,False,False,nasdaq
PSC,False,False,nasdaq
AGCO,False,False,
PFN,False,False,
SPEM,False,False,
FNDF,False,False,
POWW,False,False,nasdaq
KMPR,False,False,
VFIN,False,False,
GJP,False,False,
CYB,False,False,
CFRX,False,False,nasdaq
SSP,False,False,nasdaq
STWD,False,False,
ESTC,False,False,
EPSN,False,False,nasdaq
PICK,False,False,
BCLI,False,False,nasdaq
TY$,False,False,
CRKN,False,False,nasdaq
DEEP,False,False,
LOACU,False,False,nasdaq
UZD,False,False,
PI,False,False,nasdaq
CNP,False,True,
SDIV,False,False,
IAF,False,False,
BGIO,False,False,
GMDA,False,False,nasdaq
DARE,False,False,nasdaq
CSSEP,False,False,nasdaq
ASGI,False,False,
HDGE,False,False,
OCCIP,False,False,nasdaq
KPTI,False,False,nasdaq
ARKR,False,False,nasdaq
PRO,False,False,
RYT,False,False,
BDCX,False,False,
HIG$G,False,False,
IUSG,False,False,nasdaq
FAII.U,False,False,
GBAB,False,False,
GSST,False,False,
SPTI,False,False,
MUR,False,False,
LFC,False,False,
